timestamp,temperature_C,pressure_hPa,vibration_mm_s,humidity_pct,current_A,rpm,sound_dB
2024-01-07 04:00:00,27.599,1002.699,0.921,73.822,5.1928,2459.9,41.238
2024-01-07 05:00:00,26.236,1000.874,0.6135,81.002,5.9749,2321.5,48.938
2024-01-07 06:00:00,25.762,1004.04,2.3406,76.141,5.2123,2324.3,42.928
2024-01-07 07:00:00,24.447,1002.953,2.5294,76.613,5.7621,2218.2,41.599
2024-01-07 08:00:00,23.488,1000.447,1.8979,71.559,5.6482,2337.7,43.324
2024-01-07 09:00:00,25.271,1011.171,2.3058,74.365,5.0702,2287.9,46.88
2024-01-07 10:00:00,25.919,1010.248,2.6884,76.538,5.9362,2245.3,43.136
2024-01-07 11:00:00,28.652,1007.976,2.1792,73.439,5.667,2230.1,42.112
2024-01-07 12:00:00,26.195,1000.777,1.8706,78.27,5.0653,2540.5,43.244
2024-01-07 13:00:00,27.474,1006.993,1.8017,72.993,6.0938,2276.3,39.167
2024-01-07 14:00:00,25.251,1006.239,1.8307,75.284,6.3023,2168.9,45.509
2024-01-07 15:00:00,24.223,1005.549,1.9073,74.535,6.3215,2237.2,37.21
2024-01-07 16:00:00,24.552,1008.374,1.926,76.411,5.9256,2295.4,42.312
2024-01-07 17:00:00,24.912,1006.224,2.3894,74.399,5.8161,2349.2,46.886
2024-01-07 18:00:00,29.193,1006.59,1.68,75.323,6.2649,2349.9,45.152
2024-01-07 19:00:00,24.768,1006.229,2.5441,75.41,6.3888,2360.9,46.243
2024-01-07 20:00:00,27.258,1005.193,2.2468,74.164,6.1967,2242.0,43.753
2024-01-07 21:00:00,24.646,997.757,2.5296,77.213,5.4705,2330.6,48.445
2024-01-07 22:00:00,27.397,1004.293,2.1081,76.596,5.8705,2221.2,47.514
2024-01-07 23:00:00,26.577,1002.053,2.8448,75.778,5.9538,2244.2,45.695
2024-01-08 00:00:00,25.765,999.521,2.7902,74.924,5.1666,2217.4,47.525
2024-01-08 01:00:00,25.939,1009.886,2.6486,77.991,5.9643,2193.0,46.852
2024-01-08 02:00:00,25.018,1010.051,1.8311,75.41,6.5955,2395.8,42.33
2024-01-08 03:00:00,26.669,1008.757,2.4487,75.233,6.024,2362.0,38.893
2024-01-08 04:00:00,25.318,1004.893,2.236,76.262,6.3157,2387.9,45.597
2024-01-08 05:00:00,24.162,1008.727,1.5577,80.241,5.864,2303.5,46.075
2024-01-08 06:00:00,24.083,1004.042,1.9762,72.649,5.7744,2369.9,48.144
2024-01-08 07:00:00,26.259,1004.71,2.0632,77.925,5.9334,2141.5,40.442
2024-01-08 08:00:00,28.369,1000.173,2.1206,71.267,5.5145,2377.7,40.556
2024-01-08 09:00:00,26.24,1005.389,2.0367,76.543,5.4627,2315.9,45.748
2024-01-08 10:00:00,25.822,1004.211,2.1267,79.938,6.2432,2356.4,43.73
2024-01-08 11:00:00,26.429,999.441,2.5566,77.222,6.2803,2334.2,36.834
2024-01-08 12:00:00,27.959,1003.821,2.5678,76.427,5.4531,2211.2,64.425
2024-01-08 13:00:00,26.329,1003.721,1.4254,74.599,6.1388,2165.2,55.961
2024-01-08 14:00:00,25.384,1010.291,2.2655,76.078,5.7696,2235.9,59.408
2024-01-08 15:00:00,27.659,1007.13,2.3671,75.37,5.9189,2350.8,68.136
2024-01-08 16:00:00,26.643,1004.04,1.9206,74.035,5.9611,2362.1,69.935
2024-01-08 17:00:00,28.304,1004.871,2.4745,75.275,6.148,2176.9,58.381
2024-01-08 18:00:00,26.275,1004.155,2.7911,76.496,5.829,2211.7,61.748
2024-01-08 19:00:00,24.163,1003.29,2.0347,74.082,6.2936,2234.9,63.162
2024-01-08 20:00:00,23.948,1000.212,2.3864,73.984,5.9083,2267.8,69.769
2024-01-08 21:00:00,28.476,1003.471,1.9253,72.599,6.0185,2177.4,61.127
2024-01-08 22:00:00,28.585,1001.389,1.9129,76.977,5.5084,2172.0,61.188
2024-01-08 23:00:00,25.731,999.624,2.4825,77.363,6.5555,2226.0,68.885
2024-01-09 00:00:00,25.425,1005.789,1.8207,76.579,5.9644,2307.8,61.576
2024-01-09 01:00:00,28.192,1005.369,2.0925,78.413,6.0495,2193.7,65.744
2024-01-09 02:00:00,24.339,997.747,1.3924,76.22,5.2371,2289.6,57.387
2024-01-09 03:00:00,24.658,1003.571,2.5422,76.98,5.5121,2395.3,62.349
2024-01-09 04:00:00,26.965,1007.485,2.2201,76.76,6.2333,2182.8,56.694
2024-01-09 05:00:00,25.408,1007.707,2.0597,75.771,5.9004,2281.4,58.989
2024-01-09 06:00:00,25.992,1007.59,2.3727,74.673,5.1302,2392.2,66.189
2024-01-09 07:00:00,25.755,1004.136,1.8626,81.535,6.1634,2262.4,62.81
2024-01-09 08:00:00,26.506,1001.042,2.7155,74.87,5.6097,2248.4,61.787
2024-01-09 09:00:00,28.111,1000.207,2.3193,74.335,6.294,2404.7,60.155
2024-01-09 10:00:00,26.136,1005.206,2.385,77.085,5.7693,2272.4,62.162
2024-01-09 11:00:00,26.966,1005.327,2.2987,76.63,5.8716,2399.4,64.144
2024-01-09 12:00:00,22.925,1008.506,2.2423,72.488,6.2126,2338.6,66.735
2024-01-09 13:00:00,25.927,1007.85,2.5691,78.807,5.4859,2269.1,53.024
2024-01-09 14:00:00,24.735,1003.537,2.3623,75.765,5.4525,2343.2,59.839
2024-01-09 15:00:00,24.172,999.645,2.3955,73.223,5.7312,2328.8,63.605
2024-01-09 16:00:00,24.683,1002.883,2.1119,78.972,6.0895,2391.9,62.624
2024-01-09 17:00:00,25.499,1004.76,2.1933,77.564,5.3342,2250.6,64.533
2024-01-09 18:00:00,27.374,1003.293,1.8578,48.839,5.2162,2303.7,64.017
2024-01-09 19:00:00,24.01,1001.977,2.6227,56.443,6.0883,2294.5,61.842
2024-01-09 20:00:00,26.046,1004.885,1.4834,53.647,5.589,2363.4,60.998
2024-01-09 21:00:00,25.274,1002.236,2.3618,51.975,5.6627,2207.7,62.067
2024-01-09 22:00:00,25.508,1001.802,2.4497,55.976,5.1501,2391.5,67.365
2024-01-09 23:00:00,27.504,1005.09,1.8588,52.398,5.5624,2342.0,60.218
2024-01-10 00:00:00,26.807,1002.593,2.8688,51.93,5.7974,2181.5,62.761
2024-01-10 01:00:00,28.006,1004.854,2.5842,50.349,6.1256,2408.7,63.697
2024-01-10 02:00:00,25.768,1004.956,2.652,53.455,5.5301,2501.1,68.929
2024-01-10 03:00:00,24.956,1000.012,2.4249,53.192,6.3801,2390.2,61.859
2024-01-10 04:00:00,25.664,1002.316,2.381,52.037,5.5604,2428.4,66.643
2024-01-10 05:00:00,26.364,1009.032,2.3834,50.025,5.5609,2307.7,67.682
2024-01-10 06:00:00,26.265,999.933,2.5337,52.325,6.3381,2150.5,62.758
2024-01-10 07:00:00,24.373,996.592,2.7811,51.826,5.874,2134.0,62.199
2024-01-10 08:00:00,26.136,997.484,2.3399,48.666,5.6068,2323.0,61.75
2024-01-10 09:00:00,26.342,1004.102,1.9266,48.32,5.7457,2246.7,62.028
2024-01-10 10:00:00,29.776,1004.108,2.3618,53.413,6.2736,2217.7,66.246
2024-01-10 11:00:00,28.815,1003.588,2.3156,45.495,6.3132,2294.4,63.878
2024-01-10 12:00:00,24.72,1008.25,2.1799,52.514,5.5141,2355.4,63.894
2024-01-10 13:00:00,25.569,994.645,2.1774,50.805,5.7851,2169.3,58.724
2024-01-10 14:00:00,23.805,1005.386,1.8725,55.271,5.8316,2259.6,59.324
2024-01-10 15:00:00,25.114,1009.465,1.7048,50.766,5.4548,2435.9,71.145
2024-01-10 16:00:00,26.473,1000.053,1.7788,53.649,5.7805,2203.2,62.324
2024-01-10 17:00:00,27.809,1002.671,1.6239,51.008,5.8019,2378.3,60.056
2024-01-10 18:00:00,24.906,1001.365,2.2711,52.284,6.1991,2256.4,68.438
2024-01-10 19:00:00,25.019,1000.87,2.2605,53.842,6.2226,2349.1,64.071
2024-01-10 20:00:00,22.779,1002.858,2.2287,50.844,5.6848,2398.8,65.197
2024-01-10 21:00:00,25.756,1008.996,1.5298,54.491,5.7251,2366.7,62.475
2024-01-10 22:00:00,24.406,1010.431,2.072,49.516,6.0325,2381.8,61.789
2024-01-10 23:00:00,25.206,1002.824,2.7825,52.736,5.5952,2196.4,62.356
2024-01-11 00:00:00,24.685,1010.668,2.2171,54.307,6.006,1850.2,57.746
2024-01-11 01:00:00,25.859,1004.125,2.4689,53.65,5.7692,1673.3,62.666
2024-01-11 02:00:00,23.363,1010.138,1.8683,56.791,5.4607,1773.4,64.125
2024-01-11 03:00:00,23.799,1003.673,2.6316,50.091,5.4651,1773.2,70.032
2024-01-11 04:00:00,29.194,1004.459,2.0713,48.552,6.3065,1793.7,63.327
2024-01-11 05:00:00,24.069,1005.279,2.1263,49.514,5.7453,1780.3,54.13
2024-01-11 06:00:00,24.355,1015.126,2.6812,53.651,6.3741,1674.1,62.643
2024-01-11 07:00:00,28.755,1006.979,2.4087,53.245,5.6202,1628.5,73.41
2024-01-11 08:00:00,30.358,1001.525,1.8618,52.256,5.9019,1828.5,66.292
2024-01-11 09:00:00,24.243,1007.391,1.8055,49.193,6.6374,1766.7,59.919
2024-01-11 10:00:00,25.448,1002.734,1.9416,53.917,5.4299,1853.4,65.246
2024-01-11 11:00:00,26.512,1002.286,2.2675,48.938,5.1358,1746.0,60.18
2024-01-11 12:00:00,28.593,1007.18,2.1684,54.897,6.2503,1623.5,57.856
2024-01-11 13:00:00,24.52,1004.109,2.1669,59.144,5.5106,1837.0,61.676
2024-01-11 14:00:00,25.632,1004.975,2.8009,52.916,5.7928,1716.7,63.348
2024-01-11 15:00:00,27.166,1004.049,2.3822,53.458,5.5949,1780.8,55.886
2024-01-11 16:00:00,26.652,1005.178,3.1361,50.768,5.8939,1691.7,58.633
2024-01-11 17:00:00,25.436,1005.487,2.4734,47.474,5.4673,1898.0,63.039
2024-01-11 18:00:00,25.799,997.221,2.9521,50.493,5.737,1671.1,61.449
2024-01-11 19:00:00,23.938,1006.333,2.4679,49.268,5.9574,1719.6,64.5
2024-01-11 20:00:00,25.643,1017.563,2.5744,48.382,5.4471,1759.7,58.384
2024-01-11 21:00:00,25.6,1015.952,1.9826,56.306,5.555,1651.7,65.714
2024-01-11 22:00:00,26.348,1020.796,1.8584,52.682,5.6784,1779.7,58.502
2024-01-11 23:00:00,25.167,1021.294,2.1772,52.949,5.2999,1895.1,69.242
2024-01-12 00:00:00,26.707,1018.573,2.2801,51.227,5.6521,1705.9,56.48
2024-01-12 01:00:00,27.519,1023.909,1.9659,51.568,5.8416,1785.6,58.848
2024-01-12 02:00:00,26.233,1016.302,1.5679,54.411,5.6602,1502.6,64.586
2024-01-12 03:00:00,26.528,1019.576,1.5754,51.919,5.705,1746.5,69.324
2024-01-12 04:00:00,26.08,1018.953,1.6112,53.327,5.793,1721.8,64.197
2024-01-12 05:00:00,26.0,1020.837,1.5842,51.51,5.5705,1676.3,65.139
2024-01-12 06:00:00,24.918,1021.976,2.2328,51.145,6.0419,1847.3,63.067
2024-01-12 07:00:00,26.475,1017.472,2.623,48.483,6.3026,1720.6,59.1
2024-01-12 08:00:00,25.854,1023.535,2.3567,47.056,5.6375,1734.0,61.137
2024-01-12 09:00:00,29.14,1021.221,1.7384,51.346,5.9698,1716.1,58.395
2024-01-12 10:00:00,28.36,1014.378,2.389,52.141,5.7161,1577.5,58.141
2024-01-12 11:00:00,26.579,1014.145,2.3974,48.785,5.9279,1648.1,64.527
2024-01-12 12:00:00,24.855,1020.957,3.0453,51.914,6.348,1836.5,58.732
2024-01-12 13:00:00,24.331,1020.227,1.9236,52.134,5.978,1560.1,64.214
2024-01-12 14:00:00,27.787,1020.638,2.1683,46.61,5.1793,1681.0,58.053
2024-01-12 15:00:00,26.394,1020.902,2.7118,49.712,5.9589,1714.0,64.126
2024-01-12 16:00:00,18.22,1021.789,2.2495,53.018,6.2315,1906.9,61.143
2024-01-12 17:00:00,14.883,1024.317,2.2083,52.968,5.7224,1819.2,68.345
2024-01-12 18:00:00,18.891,1017.111,2.0179,49.116,6.1485,1699.9,64.23
2024-01-12 19:00:00,18.182,1016.898,2.0528,52.396,5.5585,1867.4,67.696
2024-01-12 20:00:00,15.834,1017.173,2.1871,54.556,5.2801,1683.4,60.129
2024-01-12 21:00:00,16.793,1022.011,1.7406,53.943,5.8494,1840.8,63.213
2024-01-12 22:00:00,17.896,1025.357,2.3027,51.762,5.1852,1627.7,59.272
2024-01-12 23:00:00,17.579,1019.49,1.7026,50.83,5.7161,1846.6,61.428
2024-01-13 00:00:00,17.062,1012.244,2.2985,50.427,6.2504,1713.4,62.004
2024-01-13 01:00:00,17.345,1015.036,2.3391,53.17,5.1316,1657.4,60.242
2024-01-13 02:00:00,17.122,1018.084,2.1758,52.488,1.1522,1730.5,58.381
2024-01-13 03:00:00,17.729,1019.048,2.4097,53.574,1.2388,1775.0,57.629
2024-01-13 04:00:00,19.707,1019.571,2.2594,52.33,1.5778,1705.5,54.109
2024-01-13 05:00:00,13.65,1021.135,2.1247,54.047,1.472,1799.9,58.986
2024-01-13 06:00:00,17.145,1019.909,2.3104,52.236,2.0897,1697.5,65.384
2024-01-13 07:00:00,17.765,1024.673,2.0295,53.962,1.934,1805.8,56.926
2024-01-13 08:00:00,17.944,1018.634,2.3823,54.177,1.7733,1789.8,57.801
2024-01-13 09:00:00,16.942,1017.982,1.855,49.989,1.651,1744.5,69.805
2024-01-13 10:00:00,14.865,1022.676,2.3281,47.48,1.7376,1710.3,60.581
2024-01-13 11:00:00,17.992,1015.625,1.6849,55.859,1.2983,1763.6,64.22
2024-01-13 12:00:00,20.091,1022.364,1.8136,52.642,1.9,1799.5,65.441
2024-01-13 13:00:00,15.199,1021.359,1.7664,47.714,1.2108,1935.6,65.518
2024-01-13 14:00:00,18.796,1020.484,2.3513,50.215,1.8924,1834.5,57.215
2024-01-13 15:00:00,17.007,1026.559,2.0826,53.93,2.0151,1837.8,62.122
2024-01-13 16:00:00,17.408,1018.822,1.9758,51.301,1.6738,2028.0,56.851
2024-01-13 17:00:00,15.921,1028.211,2.2641,50.72,1.5383,1796.4,72.296
2024-01-13 18:00:00,16.998,1020.211,1.5678,55.502,1.7401,1793.6,56.939
2024-01-13 19:00:00,19.45,1016.53,2.2726,49.382,0.5985,1813.4,59.018
2024-01-13 20:00:00,18.374,1021.245,2.96,50.005,1.7058,1659.2,59.046
2024-01-13 21:00:00,20.098,1017.233,2.4562,52.528,1.5603,1710.0,57.313
